,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
888,Mixed Finance Conventional,Bushwick Consolidated,HSG MGR,1,1 ,0 ,086,BUSHWICK CONSOLIDATED,0,1,HSG MGR,1.0,PM
889,Mixed Finance Conventional,Bushwick Consolidated,MAINT WORKER,6,7 ,(1),086,BUSHWICK CONSOLIDATED,-1,7,MAINT WORKER,9.0,MW
890,Mixed Finance Conventional,Bushwick Consolidated,RES BLDG SUPT,1,1 ,0 ,086,BUSHWICK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
891,Mixed Finance Conventional,Bushwick Consolidated,SECY,2,1 ,1 ,086,BUSHWICK CONSOLIDATED,1,1,SECY,3.0,SEC
892,Mixed Finance Conventional,Bushwick Consolidated,SUPV HSG CRTKR,1,0,1 ,086,BUSHWICK CONSOLIDATED,1,0,SUPV HSG CRTKR,7.0,SOC
893,Mixed Finance Conventional,Bushwick Consolidated,SUPV HSG GDKPR,1,1 ,0 ,086,BUSHWICK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
894,Mixed Finance Conventional,Chelsea Consolidated,AST HSG MGR,1,0,1 ,134,CHELSEA CONSOLIDATED,1,0,AST HSG MGR,2.0,APM
895,Mixed Finance Conventional,Chelsea Consolidated,AST RES BLDG SP,1,1 ,0 ,134,CHELSEA CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
896,Mixed Finance Conventional,Chelsea Consolidated,CARETAKER HA,21,20 ,1 ,134,CHELSEA CONSOLIDATED,1,20,CARETAKER HA,10.0,CT
897,Mixed Finance Conventional,Chelsea Consolidated,HSG AST,3,2 ,1 ,134,CHELSEA CONSOLIDATED,1,2,HSG AST,4.0,HA
898,Mixed Finance Conventional,Chelsea Consolidated,HSG MGR,1,1 ,0 ,134,CHELSEA CONSOLIDATED,0,1,HSG MGR,1.0,PM
899,Mixed Finance Conventional,Chelsea Consolidated,MAINT WORKER,5,6 ,(1),134,CHELSEA CONSOLIDATED,-1,6,MAINT WORKER,9.0,MW
900,Mixed Finance Conventional,Chelsea Consolidated,RES BLDG SUPT,1,1 ,0 ,134,CHELSEA CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
901,Mixed Finance Conventional,Chelsea Consolidated,SECY,2,2 ,0 ,134,CHELSEA CONSOLIDATED,0,2,SECY,3.0,SEC
902,Mixed Finance Conventional,Chelsea Consolidated,SUPV HSG CRTKR,1,1 ,0 ,134,CHELSEA CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
903,Mixed Finance Conventional,Chelsea Consolidated,SUPV HSG GDKPR,1,1 ,0 ,134,CHELSEA CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
904,Mixed Finance Conventional,Drew Hamilton Consolidated,AST HSG MGR,1,1 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
905,Mixed Finance Conventional,Drew Hamilton Consolidated,AST RES BLDG SP,1,2 ,(1),111,DREW-HAMILTON CONSOLIDATED,-1,2,AST RES BLDG SP,6.0,ASUPER
906,Mixed Finance Conventional,Drew Hamilton Consolidated,CARETAKER HA,25,26 ,(1),111,DREW-HAMILTON CONSOLIDATED,-1,26,CARETAKER HA,10.0,CT
907,Mixed Finance Conventional,Drew Hamilton Consolidated,HSG AST,3,3 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,3,HSG AST,4.0,HA
908,Mixed Finance Conventional,Drew Hamilton Consolidated,HSG MGR,1,1 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,1,HSG MGR,1.0,PM
909,Mixed Finance Conventional,Drew Hamilton Consolidated,MAINT WORKER,6,6 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,6,MAINT WORKER,9.0,MW
910,Mixed Finance Conventional,Drew Hamilton Consolidated,RES BLDG SUPT,1,0,1 ,111,DREW-HAMILTON CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
911,Mixed Finance Conventional,Drew Hamilton Consolidated,SECY,2,2 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,2,SECY,3.0,SEC
912,Mixed Finance Conventional,Drew Hamilton Consolidated,SUPV HSG CRTKR,1,1 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
913,Mixed Finance Conventional,Drew Hamilton Consolidated,SUPV HSG GDKPR,1,1 ,0 ,111,DREW-HAMILTON CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
914,Mixed Finance Conventional,Manhattanville Consolidated,AST HSG MGR,1,1 ,0 ,081,MANHATTANVILLE CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
915,Mixed Finance Conventional,Manhattanville Consolidated,AST RES BLDG SP,2,1 ,1 ,081,MANHATTANVILLE CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
916,Mixed Finance Conventional,Manhattanville Consolidated,CARETAKER HA,25,19 ,6 ,081,MANHATTANVILLE CONSOLIDATED,6,19,CARETAKER HA,10.0,CT
917,Mixed Finance Conventional,Manhattanville Consolidated,HSG AST,3,4 ,(1),081,MANHATTANVILLE CONSOLIDATED,-1,4,HSG AST,4.0,HA
918,Mixed Finance Conventional,Manhattanville Consolidated,HSG MGR,1,1 ,0 ,081,MANHATTANVILLE CONSOLIDATED,0,1,HSG MGR,1.0,PM
919,Mixed Finance Conventional,Manhattanville Consolidated,MAINT WORKER,6,5 ,1 ,081,MANHATTANVILLE CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
920,Mixed Finance Conventional,Manhattanville Consolidated,RES BLDG SUPT,1,1 ,0 ,081,MANHATTANVILLE CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
921,Mixed Finance Conventional,Manhattanville Consolidated,SECY,2,2 ,0 ,081,MANHATTANVILLE CONSOLIDATED,0,2,SECY,3.0,SEC
922,Mixed Finance Conventional,Manhattanville Consolidated,SUPV HSG CRTKR,1,1 ,0 ,081,MANHATTANVILLE CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
923,Mixed Finance Conventional,Manhattanville Consolidated,SUPV HSG GDKPR,1,1 ,0 ,081,MANHATTANVILLE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
924,Mixed Finance Conventional,Saint Mary's Park Consolidated,AST HSG MGR,1,1 ,0 ,093,SAINT MARY'S PARK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
925,Mixed Finance Conventional,Saint Mary's Park Consolidated,AST RES BLDG SP,2,1 ,1 ,093,SAINT MARY'S PARK CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
926,Mixed Finance Conventional,Saint Mary's Park Consolidated,CARETAKER HA,27,29 ,(2),093,SAINT MARY'S PARK CONSOLIDATED,-2,29,CARETAKER HA,10.0,CT
927,Mixed Finance Conventional,Saint Mary's Park Consolidated,HSG AST,4,5 ,(1),093,SAINT MARY'S PARK CONSOLIDATED,-1,5,HSG AST,4.0,HA
928,Mixed Finance Conventional,Saint Mary's Park Consolidated,HSG MGR,1,1 ,0 ,093,SAINT MARY'S PARK CONSOLIDATED,0,1,HSG MGR,1.0,PM
929,Mixed Finance Conventional,Saint Mary's Park Consolidated,MAINT WORKER,6,5 ,1 ,093,SAINT MARY'S PARK CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
930,Mixed Finance Conventional,Saint Mary's Park Consolidated,RES BLDG SUPT,1,1 ,0 ,093,SAINT MARY'S PARK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
931,Mixed Finance Conventional,Saint Mary's Park Consolidated,SECY,2,1 ,1 ,093,SAINT MARY'S PARK CONSOLIDATED,1,1,SECY,3.0,SEC
932,Mixed Finance Conventional,Saint Mary's Park Consolidated,SUPV HSG CRTKR,1,1 ,0 ,093,SAINT MARY'S PARK CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
933,Mixed Finance Conventional,Saint Mary's Park Consolidated,SUPV HSG GDKPR,1,1 ,0 ,093,SAINT MARY'S PARK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
934,Mixed Finance Conventional,Straus Consolidated,AST RES BLDG SP,1,1 ,0 ,153,STRAUS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
935,Mixed Finance Conventional,Straus Consolidated,CARETAKER HA,13,12 ,1 ,153,STRAUS CONSOLIDATED,1,12,CARETAKER HA,10.0,CT
936,Mixed Finance Conventional,Straus Consolidated,HSG AST,2,2 ,0 ,153,STRAUS CONSOLIDATED,0,2,HSG AST,4.0,HA
937,Mixed Finance Conventional,Straus Consolidated,HSG MGR,1,1 ,0 ,153,STRAUS CONSOLIDATED,0,1,HSG MGR,1.0,PM
938,Mixed Finance Conventional,Straus Consolidated,MAINT WORKER,2,3 ,(1),153,STRAUS CONSOLIDATED,-1,3,MAINT WORKER,9.0,MW
939,Mixed Finance Conventional,Straus Consolidated,RES BLDG SUPT,1,1 ,0 ,153,STRAUS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
940,Mixed Finance Conventional,Straus Consolidated,SECY,2,1 ,1 ,153,STRAUS CONSOLIDATED,1,1,SECY,3.0,SEC
941,Mixed Finance Conventional,Straus Consolidated,SUPV HSG CRTKR,1,1 ,0 ,153,STRAUS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
942,Mixed Finance Conventional,Straus Consolidated,SUPV HSG GDKPR,1,1 ,0 ,153,STRAUS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
943,Mixed Finance Conventional,Taylor / Wythe Consolidation,AST HSG MGR,0,1 ,(1),234,TAYLOR -WYTHE  CONSOLIDATED,-1,1,AST HSG MGR,2.0,APM
944,Mixed Finance Conventional,Taylor / Wythe Consolidation,AST RES BLDG SP,1,1 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
945,Mixed Finance Conventional,Taylor / Wythe Consolidation,CARETAKER HA,11,18 ,(7),234,TAYLOR -WYTHE  CONSOLIDATED,-7,18,CARETAKER HA,10.0,CT
946,Mixed Finance Conventional,Taylor / Wythe Consolidation,HSG AST,2,2 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,2,HSG AST,4.0,HA
947,Mixed Finance Conventional,Taylor / Wythe Consolidation,HSG MGR,1,1 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,1,HSG MGR,1.0,PM
948,Mixed Finance Conventional,Taylor / Wythe Consolidation,MAINT WORKER,2,3 ,(1),234,TAYLOR -WYTHE  CONSOLIDATED,-1,3,MAINT WORKER,9.0,MW
949,Mixed Finance Conventional,Taylor / Wythe Consolidation,RES BLDG SUPT,1,1 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
950,Mixed Finance Conventional,Taylor / Wythe Consolidation,SECY,2,2 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,2,SECY,3.0,SEC
951,Mixed Finance Conventional,Taylor / Wythe Consolidation,SUPV HSG CRTKR,1,1 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
952,Mixed Finance Conventional,Taylor / Wythe Consolidation,SUPV HSG GDKPR,1,1 ,0 ,234,TAYLOR -WYTHE  CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
953,Mixed Finance Conventional,Wise Towers Consolidated,AST HSG MGR,1,1 ,0 ,127,WISE TOWERS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
954,Mixed Finance Conventional,Wise Towers Consolidated,AST RES BLDG SP,2,2 ,0 ,127,WISE TOWERS CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
955,Mixed Finance Conventional,Wise Towers Consolidated,CARETAKER HA,25,22 ,3 ,127,WISE TOWERS CONSOLIDATED,3,22,CARETAKER HA,10.0,CT
956,Mixed Finance Conventional,Wise Towers Consolidated,HSG AST,3,2 ,1 ,127,WISE TOWERS CONSOLIDATED,1,2,HSG AST,4.0,HA
957,Mixed Finance Conventional,Wise Towers Consolidated,HSG MGR,1,1 ,0 ,127,WISE TOWERS CONSOLIDATED,0,1,HSG MGR,1.0,PM
958,Mixed Finance Conventional,Wise Towers Consolidated,MAINT WORKER,6,5 ,1 ,127,WISE TOWERS CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
959,Mixed Finance Conventional,Wise Towers Consolidated,RES BLDG SUPT,1,1 ,0 ,127,WISE TOWERS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
960,Mixed Finance Conventional,Wise Towers Consolidated,SECY,2,1 ,1 ,127,WISE TOWERS CONSOLIDATED,1,1,SECY,3.0,SEC
961,Mixed Finance Conventional,Wise Towers Consolidated,SUPV HSG CRTKR,1,1 ,0 ,127,WISE TOWERS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
962,Mixed Finance Conventional,Wise Towers Consolidated,SUPV HSG GDKPR,1,1 ,0 ,127,WISE TOWERS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
963,Next Generation Operations One,Brownsville,AST HSG MGR,1,1 ,0 ,016,BROWNSVILLE,0,1,AST HSG MGR,2.0,APM
964,Next Generation Operations One,Brownsville,AST RES BLDG SP,2,2 ,0 ,016,BROWNSVILLE,0,2,AST RES BLDG SP,6.0,ASUPER
965,Next Generation Operations One,Brownsville,CARETAKER HA,25,25 ,0 ,016,BROWNSVILLE,0,25,CARETAKER HA,10.0,CT
966,Next Generation Operations One,Brownsville,CLERICAL ASO,0,1 ,(1),016,BROWNSVILLE,-1,1,CLERICAL ASO,3.0,SEC
967,Next Generation Operations One,Brownsville,HSG AST,3,3 ,0 ,016,BROWNSVILLE,0,3,HSG AST,4.0,HA
968,Next Generation Operations One,Brownsville,HSG MGR,1,1 ,0 ,016,BROWNSVILLE,0,1,HSG MGR,1.0,PM
969,Next Generation Operations One,Brownsville,MAINT WORKER,6,6 ,0 ,016,BROWNSVILLE,0,6,MAINT WORKER,9.0,MW
970,Next Generation Operations One,Brownsville,RES BLDG SUPT,1,1 ,0 ,016,BROWNSVILLE,0,1,RES BLDG SUPT,5.0,SUPER
971,Next Generation Operations One,Brownsville,SECY,2,2 ,0 ,016,BROWNSVILLE,0,2,SECY,3.0,SEC
972,Next Generation Operations One,Brownsville,SUPV HSG CRTKR,1,1 ,0 ,016,BROWNSVILLE,0,1,SUPV HSG CRTKR,7.0,SOC
973,Next Generation Operations One,Brownsville,SUPV HSG GDKPR,1,1 ,0 ,016,BROWNSVILLE,0,1,SUPV HSG GDKPR,8.0,SOG
974,Next Generation Operations One,East River,AST HSG MGR,1,0,1 ,009,EAST RIVER CONSOLIDATED,1,0,AST HSG MGR,2.0,APM
975,Next Generation Operations One,East River,AST RES BLDG SP,1,1 ,0 ,009,EAST RIVER CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
976,Next Generation Operations One,East River,CARETAKER HA,21,20 ,1 ,009,EAST RIVER CONSOLIDATED,1,20,CARETAKER HA,10.0,CT
977,Next Generation Operations One,East River,HSG AST,3,3 ,0 ,009,EAST RIVER CONSOLIDATED,0,3,HSG AST,4.0,HA
978,Next Generation Operations One,East River,HSG MGR,1,1 ,0 ,009,EAST RIVER CONSOLIDATED,0,1,HSG MGR,1.0,PM
979,Next Generation Operations One,East River,MAINT WORKER,5,5 ,0 ,009,EAST RIVER CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
980,Next Generation Operations One,East River,RES BLDG SUPT,1,1 ,0 ,009,EAST RIVER CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
981,Next Generation Operations One,East River,SECY,2,2 ,0 ,009,EAST RIVER CONSOLIDATED,0,2,SECY,3.0,SEC
982,Next Generation Operations One,East River,SUPV HSG CRTKR,1,1 ,0 ,009,EAST RIVER CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
983,Next Generation Operations One,East River,SUPV HSG GDKPR,1,1 ,0 ,009,EAST RIVER CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
984,Next Generation Operations One,Howard,AST RES BLDG SP,1,1 ,0 ,072,HOWARD,0,1,AST RES BLDG SP,6.0,ASUPER
985,Next Generation Operations One,Howard,CARETAKER HA,16,18 ,(2),072,HOWARD,-2,18,CARETAKER HA,10.0,CT
986,Next Generation Operations One,Howard,HSG AST,2,2 ,0 ,072,HOWARD,0,2,HSG AST,4.0,HA
987,Next Generation Operations One,Howard,HSG MGR,1,1 ,0 ,072,HOWARD,0,1,HSG MGR,1.0,PM
988,Next Generation Operations One,Howard,MAINT WORKER,4,4 ,0 ,072,HOWARD,0,4,MAINT WORKER,9.0,MW
989,Next Generation Operations One,Howard,RES BLDG SUPT,1,1 ,0 ,072,HOWARD,0,1,RES BLDG SUPT,5.0,SUPER
990,Next Generation Operations One,Howard,SECY,2,2 ,0 ,072,HOWARD,0,2,SECY,3.0,SEC
991,Next Generation Operations One,Howard,SUPV HSG CRTKR,1,1 ,0 ,072,HOWARD,0,1,SUPV HSG CRTKR,7.0,SOC
992,Next Generation Operations One,Howard,SUPV HSG GDKPR,1,1 ,0 ,072,HOWARD,0,1,SUPV HSG GDKPR,8.0,SOG
993,Next Generation Operations One,Hughes Apts,AST RES BLDG SP,1,1 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
994,Next Generation Operations One,Hughes Apts,CARETAKER HA,13,15 ,(2),168,LANGSTON HUGHES CONSOLIDATED,-2,15,CARETAKER HA,10.0,CT
995,Next Generation Operations One,Hughes Apts,HSG AST,2,2 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,2,HSG AST,4.0,HA
996,Next Generation Operations One,Hughes Apts,HSG MGR,1,1 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,1,HSG MGR,1.0,PM
997,Next Generation Operations One,Hughes Apts,MAINT WORKER,2,1 ,1 ,168,LANGSTON HUGHES CONSOLIDATED,1,1,MAINT WORKER,9.0,MW
998,Next Generation Operations One,Hughes Apts,RES BLDG SUPT,1,1 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
999,Next Generation Operations One,Hughes Apts,SECY,2,2 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,2,SECY,3.0,SEC
1000,Next Generation Operations One,Hughes Apts,SUPV HSG CRTKR,1,1 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1001,Next Generation Operations One,Hughes Apts,SUPV HSG GDKPR,1,1 ,0 ,168,LANGSTON HUGHES CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1002,Next Generation Operations One,Jefferson Consolidated,AST HSG MGR,1,1 ,0 ,064,JEFFERSON CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
1003,Next Generation Operations One,Jefferson Consolidated,AST RES BLDG SP,2,2 ,0 ,064,JEFFERSON CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
1004,Next Generation Operations One,Jefferson Consolidated,CARETAKER HA,30,28 ,2 ,064,JEFFERSON CONSOLIDATED,2,28,CARETAKER HA,10.0,CT
1005,Next Generation Operations One,Jefferson Consolidated,HSG AST,4,3 ,1 ,064,JEFFERSON CONSOLIDATED,1,3,HSG AST,4.0,HA
1006,Next Generation Operations One,Jefferson Consolidated,HSG MGR,1,0,1 ,064,JEFFERSON CONSOLIDATED,1,0,HSG MGR,1.0,PM
1007,Next Generation Operations One,Jefferson Consolidated,MAINT WORKER,8,9 ,(1),064,JEFFERSON CONSOLIDATED,-1,9,MAINT WORKER,9.0,MW
1008,Next Generation Operations One,Jefferson Consolidated,RES BLDG SUPT,1,1 ,0 ,064,JEFFERSON CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1009,Next Generation Operations One,Jefferson Consolidated,SECY,2,1 ,1 ,064,JEFFERSON CONSOLIDATED,1,1,SECY,3.0,SEC
1010,Next Generation Operations One,Jefferson Consolidated,SUPV HSG CRTKR,2,2 ,0 ,064,JEFFERSON CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
1011,Next Generation Operations One,Jefferson Consolidated,SUPV HSG GDKPR,1,1 ,0 ,064,JEFFERSON CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1012,Next Generation Operations One,Lincoln,AST HSG MGR,1,1 ,0 ,020,LINCOLN,0,1,AST HSG MGR,2.0,APM
1013,Next Generation Operations One,Lincoln,AST RES BLDG SP,1,1 ,0 ,020,LINCOLN,0,1,AST RES BLDG SP,6.0,ASUPER
1014,Next Generation Operations One,Lincoln,CARETAKER HA,23,21 ,2 ,020,LINCOLN,2,21,CARETAKER HA,10.0,CT
1015,Next Generation Operations One,Lincoln,HSG AST,3,3 ,0 ,020,LINCOLN,0,3,HSG AST,4.0,HA
1016,Next Generation Operations One,Lincoln,HSG MGR,1,1 ,0 ,020,LINCOLN,0,1,HSG MGR,1.0,PM
1017,Next Generation Operations One,Lincoln,MAINT WORKER,6,4 ,2 ,020,LINCOLN,2,4,MAINT WORKER,9.0,MW
1018,Next Generation Operations One,Lincoln,RES BLDG SUPT,1,1 ,0 ,020,LINCOLN,0,1,RES BLDG SUPT,5.0,SUPER
1019,Next Generation Operations One,Lincoln,SECY,2,2 ,0 ,020,LINCOLN,0,2,SECY,3.0,SEC
1020,Next Generation Operations One,Lincoln,SUPV HSG CRTKR,1,1 ,0 ,020,LINCOLN,0,1,SUPV HSG CRTKR,7.0,SOC
1021,Next Generation Operations One,Lincoln,SUPV HSG GDKPR,1,1 ,0 ,020,LINCOLN,0,1,SUPV HSG GDKPR,8.0,SOG
1022,Next Generation Operations One,Melrose Consolidated,AST HSG MGR,1,1 ,0 ,028,MELROSE CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
1023,Next Generation Operations One,Melrose Consolidated,AST RES BLDG SP,1,1 ,0 ,028,MELROSE CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1024,Next Generation Operations One,Melrose Consolidated,CARETAKER HA,22,24 ,(2),028,MELROSE CONSOLIDATED,-2,24,CARETAKER HA,10.0,CT
1025,Next Generation Operations One,Melrose Consolidated,HSG AST,3,3 ,0 ,028,MELROSE CONSOLIDATED,0,3,HSG AST,4.0,HA
1026,Next Generation Operations One,Melrose Consolidated,HSG MGR,1,1 ,0 ,028,MELROSE CONSOLIDATED,0,1,HSG MGR,1.0,PM
1027,Next Generation Operations One,Melrose Consolidated,MAINT WORKER,5,5 ,0 ,028,MELROSE CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
1028,Next Generation Operations One,Melrose Consolidated,RES BLDG SUPT,1,1 ,0 ,028,MELROSE CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1029,Next Generation Operations One,Melrose Consolidated,SECY,2,2 ,0 ,028,MELROSE CONSOLIDATED,0,2,SECY,3.0,SEC
1030,Next Generation Operations One,Melrose Consolidated,SUPV HSG CRTKR,1,1 ,0 ,028,MELROSE CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1031,Next Generation Operations One,Melrose Consolidated,SUPV HSG GDKPR,1,1 ,0 ,028,MELROSE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1032,Next Generation Operations One,Mill Brook Consolidated,AST HSG MGR,1,1 ,0 ,084,MILL BROOK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
1033,Next Generation Operations One,Mill Brook Consolidated,AST RES BLDG SP,2,1 ,1 ,084,MILL BROOK CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
1034,Next Generation Operations One,Mill Brook Consolidated,CARETAKER HA,25,24 ,1 ,084,MILL BROOK CONSOLIDATED,1,24,CARETAKER HA,10.0,CT
1035,Next Generation Operations One,Mill Brook Consolidated,CLERICAL ASO,1,1 ,0 ,084,MILL BROOK CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
1036,Next Generation Operations One,Mill Brook Consolidated,HSG AST,3,2 ,1 ,084,MILL BROOK CONSOLIDATED,1,2,HSG AST,4.0,HA
1037,Next Generation Operations One,Mill Brook Consolidated,HSG MGR,1,1 ,0 ,084,MILL BROOK CONSOLIDATED,0,1,HSG MGR,1.0,PM
1038,Next Generation Operations One,Mill Brook Consolidated,MAINT WORKER,6,5 ,1 ,084,MILL BROOK CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
1039,Next Generation Operations One,Mill Brook Consolidated,RES BLDG SUPT,1,1 ,0 ,084,MILL BROOK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1040,Next Generation Operations One,Mill Brook Consolidated,SECY,1,1 ,0 ,084,MILL BROOK CONSOLIDATED,0,1,SECY,3.0,SEC
1041,Next Generation Operations One,Mill Brook Consolidated,SUPV HSG CRTKR,2,2 ,0 ,084,MILL BROOK CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
1042,Next Generation Operations One,Mill Brook Consolidated,SUPV HSG GDKPR,1,1 ,0 ,084,MILL BROOK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1043,Next Generation Operations One,Mitchel Consolidated,AST HSG MGR,1,2 ,(1),145,MITCHEL CONSOLIDATED,-1,2,AST HSG MGR,2.0,APM
1044,Next Generation Operations One,Mitchel Consolidated,AST RES BLDG SP,2,2 ,0 ,145,MITCHEL CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
1045,Next Generation Operations One,Mitchel Consolidated,CARETAKER HA,30,25 ,5 ,145,MITCHEL CONSOLIDATED,5,25,CARETAKER HA,10.0,CT
1046,Next Generation Operations One,Mitchel Consolidated,CHIEF CARETAKER,0,1 ,(1),145,MITCHEL CONSOLIDATED,-1,1,CHIEF CARETAKER,10.0,CT
1047,Next Generation Operations One,Mitchel Consolidated,CLERICAL ASO,1,1 ,0 ,145,MITCHEL CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
1048,Next Generation Operations One,Mitchel Consolidated,HSG AST,4,4 ,0 ,145,MITCHEL CONSOLIDATED,0,4,HSG AST,4.0,HA
1049,Next Generation Operations One,Mitchel Consolidated,HSG MGR,1,1 ,0 ,145,MITCHEL CONSOLIDATED,0,1,HSG MGR,1.0,PM
1050,Next Generation Operations One,Mitchel Consolidated,MAINT WORKER,8,7 ,1 ,145,MITCHEL CONSOLIDATED,1,7,MAINT WORKER,9.0,MW
1051,Next Generation Operations One,Mitchel Consolidated,RES BLDG SUPT,1,1 ,0 ,145,MITCHEL CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1052,Next Generation Operations One,Mitchel Consolidated,SECY,1,1 ,0 ,145,MITCHEL CONSOLIDATED,0,1,SECY,3.0,SEC
1053,Next Generation Operations One,Mitchel Consolidated,SUPV HSG CRTKR,2,2 ,0 ,145,MITCHEL CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
1054,Next Generation Operations One,Mitchel Consolidated,SUPV HSG GDKPR,1,1 ,0 ,145,MITCHEL CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1055,Next Generation Operations One,Mott Haven,AST RES BLDG SP,1,0,1 ,121,MOTT HAVEN,1,0,AST RES BLDG SP,6.0,ASUPER
1056,Next Generation Operations One,Mott Haven,CARETAKER HA,19,20 ,(1),121,MOTT HAVEN,-1,20,CARETAKER HA,10.0,CT
1057,Next Generation Operations One,Mott Haven,HSG AST,2,2 ,0 ,121,MOTT HAVEN,0,2,HSG AST,4.0,HA
